,CREDENTIAL,GROUPBY,INSTITUTION,INSTITUTION_NAME,PROGRAM_AREA,PROGRAM_AREA_NAME,PROGRAM_NAME,RESPONDENTS,RESPONSE_RATE,AGE,FEMALE,MALE,EDUCATION_SATISFACTION,WRITE_CLEARLY,SPEAK_EFFECTIVELY,WORK_EFFECTIVELY,CRITICAL_THINKING,RESOLVE_ISSUES,SELF_LEARNING,COMPREHENSION,QUALITY_INSTRUCTION,SELF_EMPLOYED,EMPLOY_FULL_TIME,JOB_PROGRAM_RELATED,USEFUL_PERFORM_JOB,IN_LABR_MKT,EMPLOYED,UNEMPLOYED,SALARY_WAGE,FURTH_STUDIES
1880,Trades Foundation,Institution and Program,VCC,Vancouver Community College,3,Culinary Arts and Personal Services,Esthetics & Spa Therapy,114.0,0.3838,28.0,0.8859,0.114,0.9469,0.8787,0.9252,0.9464,0.8715,0.9357,0.8938,0.9082,0.9649,0.0,0.7285,0.6321,0.8588,0.9351,0.8,0.1287,16.0,0.34395
1881,Trades Foundation,Institution and Program,VCC,Vancouver Community College,3,Culinary Arts and Personal Services,Professional Cook 1 Plus,65.0,0.4744,25.0,0.4153,0.5846,0.9047,0.7551,0.909,0.9531,0.9206,0.9206,0.9032,0.9491,0.9846,0.0,0.8571,0.8863,0.909,0.85,0.754,0.098,17.5,0.34395
1882,Trades Foundation,Institution and Program,VCC,Vancouver Community College,3,Culinary Arts and Personal Services,Professional Cook 2 Advanced,56.0,0.4274,22.0,0.3392,0.6607,0.8545,0.8205,0.8125,0.9285,0.8571,0.8867,0.8333,0.9038,0.9464,0.0,0.8409,0.9791,0.9583,0.9814,0.8727,0.0943,18.5,0.34395
1883,Trades Foundation,Institution and Program,VCC,Vancouver Community College,3,Culinary Arts and Personal Services,Professional Cook 1 ITA Youth,44.0,0.4835,19.0,0.3255,0.6744,0.9302,0.7333,0.9024,0.9545,0.9318,0.9534,0.909,0.9268,0.9318,0.0,0.6774,0.909,0.9393,0.8636,0.75,0.1315,16.0,0.34395
1884,Trades Foundation,Institution and Program,VCC,Vancouver Community College,3,Culinary Arts and Personal Services,Asian Culinary Arts-Chinese Cuisine,30.0,0.5172,23.0,0.2758,0.7241,0.9666,0.8095,0.84,1.0,0.9285,0.9629,0.9666,0.8571,0.9666,0.0,0.421,0.8571,0.9047,0.8571,0.7,0.0,17.0,0.34395
1885,Trades Foundation,Institution and Program,VCC,Vancouver Community College,5,Industrial and Heavy Duty Mechanics and Other Repair Trades,Heavy Mechanical Trades Foundation,64.0,0.372,23.0,,0.31015000000000004,0.9062,0.7777,0.8571,0.9682,0.887,0.873,0.8437,0.9508,0.9687,0.0,0.6666,0.8392,0.875,0.9841,0.8906,0.0806,28.0,0.34395
1886,Trades Foundation,Institution and Program,VIU,Vancouver Island University,1,Automotive and Other Mechanics,Automotive Service Technician Certificate,38.0,0.4871,19.0,,0.31015000000000004,0.9444,0.8214,0.8064,0.9189,0.9459,1.0,0.8918,0.9189,0.9459,0.0,0.6666,0.5517,0.8275,0.8648,0.8108,0.0,19.3,0.34395
1887,Trades Foundation,Institution and Program,VIU,Vancouver Island University,1,Automotive and Other Mechanics,Marine and Motorcycle Mechanical Technician Certificate,24.0,0.4137,21.0,0.2608,0.7391,0.75275,0.6875,0.75,0.8695,0.75905,0.7083,0.7916,0.8095,0.8015249999999999,0.0,0.6666,0.4705,0.8,0.9047,0.7727,0.0,20.56,0.34395
1888,Trades Foundation,Institution and Program,VIU,Vancouver Island University,2,Carpentry,Carpentry Certificate,67.0,0.4161,19.0,0.1641,0.8358,0.9393,0.7804,0.7608,0.8955,0.8615,0.8939,0.803,0.9402,0.9552,0.0,0.6666,0.8333,0.9074,0.9531,0.8307,0.1147,20.39,0.34395
1889,Trades Foundation,Institution and Program,VIU,Vancouver Island University,3,Culinary Arts and Personal Services,Culinary Arts Certificate,39.0,0.4285,23.0,0.3421,0.6578,0.9473,0.619,0.75,0.921,0.8421,0.8684,0.8947,0.923,0.9487,0.0,0.6666,0.8484,0.909,0.9736,0.8684,0.0,18.32,0.34395
1890,Trades Foundation,Institution and Program,VIU,Vancouver Island University,3,Culinary Arts and Personal Services,Culinary Management Diploma,11.0,0.4074,25.0,,0.31015000000000004,1.0,0.7777,1.0,1.0,1.0,1.0,1.0,0.909,1.0,0.0,0.3299999999999999,1.0,1.0,0.8181,0.7177,0.0,24.0,0.34395
1891,Trades Foundation,Institution and Program,VIU,Vancouver Island University,3,Culinary Arts and Personal Services,Professional Baking Certificate,12.0,0.5454,25.0,0.66135,,0.9166,0.7142,0.75,0.909,0.75905,0.8333,0.9166,1.0,0.9166,0.0,0.6666,0.7272,0.8181,0.9166,0.7177,0.0,20.62,0.34395
1892,Trades Foundation,Institution and Program,VIU,Vancouver Island University,3,Culinary Arts and Personal Services,Hairstylist Foundation Certificate,56.0,0.3353,20.0,0.66135,,0.8148,0.8148,0.96,0.8703,0.9272,0.8703,0.7735,0.9148,0.8928,0.0,0.8333,0.619,0.7073,0.923,0.8113,0.1041,17.0,0.34395
1893,Trades Foundation,Institution and Program,VIU,Vancouver Island University,4,Electrician,Electrical/Electronic Technician Certificate,58.0,0.4393,23.0,0.109,0.8909,0.8275,0.619,0.7021,0.807,0.9285,0.8947,0.8545,0.9482,0.931,0.0,0.6666,0.9038,0.9423,0.9821,0.9122,0.0,18.565,0.34395
1894,Trades Foundation,Institution and Program,SEL,Selkirk College,7,Welding and Precision Production,Fine Woodwork,36.0,0.6206,30.0,0.2222,0.7777,0.9714,1.0,0.9444,0.9411,0.9714,0.9444,0.9166,0.9696,1.0,0.0,0.6666,0.7741,0.8387,0.9722,0.8611,0.0,23.0,0.34395
1895,Trades Foundation,Institution and Program,UFV,University of the Fraser Valley,5,Industrial and Heavy Duty Mechanics and Other Repair Trades,Heavy Mechanical Foundation Certificate,26.0,0.3513,23.0,,0.31015000000000004,0.9615,0.7619,0.8636,0.9615,0.923,0.8846,0.92,0.92,0.9615,0.0,0.6666,0.8333,1.0,0.9615,0.7177,0.0,28.5,0.34395
1896,Trades Foundation,Institution and Program,UFV,University of the Fraser Valley,7,Welding and Precision Production,Welding Foundation,21.0,0.3043,24.0,,0.31015000000000004,1.0,1.0,0.875,0.8333,0.9444,0.9375,1.0,0.95,1.0,0.0,1.0,0.9444,0.9411,0.9047,0.7177,0.0,29.0,0.34395
1897,Trades Foundation,Institution and Program,VCC,Vancouver Community College,1,Automotive and Other Mechanics,Auto Collision & Refinishing,66.0,0.4615,25.0,,0.31015000000000004,0.9846,0.9016,0.9843,0.9692,0.9846,0.9538,0.9687,1.0,0.9846,0.0,0.6666,0.6792,0.9245,0.9365,0.8437,0.0847,19.375,0.34395
1898,Trades Foundation,Institution and Program,VCC,Vancouver Community College,1,Automotive and Other Mechanics,Automotive Service Technician,51.0,0.375,26.0,,0.31015000000000004,0.88,0.851,0.92,0.96,0.9183,0.9019,0.96,0.98,0.9411,0.0,0.6666,0.7954,0.8636,0.9565,0.7177,0.0,20.0,0.34395
1899,Trades Foundation,Institution and Program,VCC,Vancouver Community College,1,Automotive and Other Mechanics,Auto Service Technician Harmonized,33.0,0.3,22.0,0.0,1.0,0.8484,0.8928,0.8064,0.909,0.9696,0.8484,0.8181,0.875,0.9393,0.0,1.0,0.875,0.9583,0.8387,0.7272,0.0,18.0,0.34395
1900,Trades Foundation,Institution and Program,VCC,Vancouver Community College,1,Automotive and Other Mechanics,Automotive Refinishing/Collision Repair Technician,34.0,0.3695,20.0,,0.31015000000000004,0.9705,0.9259,0.9259,1.0,0.9393,1.0,1.0,0.9062,1.0,0.0,0.6666,0.6,0.84,0.8823,0.7352,0.1666,18.0,0.34395
1901,Trades Foundation,Institution and Program,VCC,Vancouver Community College,3,Culinary Arts and Personal Services,Hairstylist,168.0,0.3897,25.0,0.875,0.125,0.8373,0.8296,0.8645,0.8834,0.8867,0.8333,0.8597,0.8874,0.9518,0.0,0.7272,0.628,0.8333,0.8924,0.7607,0.1205,16.0,0.34395
1902,Trades Foundation,Institution and Program,VCC,Vancouver Community College,3,Culinary Arts and Personal Services,Culinary Arts,128.0,0.3987,28.0,0.4566,0.5433,0.8976,0.8771,0.8688,0.9296,0.9435,0.8968,0.8571,0.912,0.9682,0.0,0.6666,0.8165,0.9174,0.9754,0.879,0.084,19.5,0.34395
1903,Trades Foundation,Institution and Program,VCC,Vancouver Community College,3,Culinary Arts and Personal Services,Baking Foundation,19.0,0.4523,19.0,1.0,0.0,1.0,0.8,0.8666,1.0,1.0,0.8947,0.9473,0.9444,1.0,0.0,0.3846,0.6923,0.7692,0.8333,0.6842,0.0,17.0,0.34395
1904,Trades Foundation,Institution and Program,VCC,Vancouver Community College,3,Culinary Arts and Personal Services,Baking & Pastry Arts,103.0,0.4309,26.0,0.7766,0.2233,0.8823,0.8076,0.8295,0.94,0.9285,0.8514,0.909,0.92,0.9514,0.0,0.8552,0.8125,0.923,0.9574,0.8247,0.1111,17.0,0.34395
1905,Trades Foundation,Institution and Program,VIU,Vancouver Island University,5,Industrial and Heavy Duty Mechanics and Other Repair Trades,Heavy Mechanical Trades Foundation Certificate,37.0,0.5211,20.0,,0.31015000000000004,1.0,0.7307,0.8666,0.9714,0.9722,0.9722,0.9142,0.9729,1.0,0.0,1.0,0.9428,0.9428,1.0,0.7177,0.0,23.3,0.34395
1906,Trades Foundation,Institution and Program,VIU,Vancouver Island University,5,Industrial and Heavy Duty Mechanics and Other Repair Trades,Refrigeration Air-Conditioning Mechanic Certificate,36.0,0.4931,25.0,,0.31015000000000004,0.75275,0.54125,0.5312,0.7222,0.75905,0.635875,0.7230750000000001,0.73265,0.8015249999999999,0.0,0.6666,0.7931,0.6896,0.9705,0.8333,0.0,22.0,0.34395
1907,Trades Foundation,Institution and Program,VIU,Vancouver Island University,5,Industrial and Heavy Duty Mechanics and Other Repair Trades,Power Engineering/Process Operator - 4th Class Certificate,12.0,0.4444,25.0,0.0,1.0,0.909,0.7,0.6363,0.909,0.8333,0.75,0.7272,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7177,0.0,32.5,0.34395
1908,Trades Foundation,Institution and Program,VIU,Vancouver Island University,7,Welding and Precision Production,Welder Foundation Certificate,58.0,0.3866,20.0,0.228,0.7719,0.8596,0.5833,0.6969,0.849,0.8392,0.8421,0.875,0.9285,0.8947,0.0,0.6666,0.738,0.9069,0.9259,0.7857,0.12,24.0,0.34395
1909,Trades Foundation,Institution and Program,VIU,Vancouver Island University,8,Other Trades Foundation Programs,Horticultural Technician Foundation Certificate,27.0,0.6923,28.0,0.6666,0.3333,0.9259,0.6666,0.7083,0.9615,0.92,0.8888,1.0,0.9629,0.9629,0.0,0.6666,0.875,0.9166,0.9259,0.7177,0.0,22.0,0.34395
1910,Trades Foundation,Institution and Program,BCIT,British Columbia Institute of Technology,1,Automotive and Other Mechanics,Automotive Technician Foundation,48.0,0.4528,21.0,,0.31015000000000004,0.8695,0.7187,0.7352,0.9361,0.9347,0.8958,0.8936,0.8541,0.9583,0.0,0.8055,0.775,0.875,0.9361,0.8333,0.0,18.0,0.34395
1911,Trades Foundation,Institution and Program,BCIT,British Columbia Institute of Technology,1,Automotive and Other Mechanics,Motorcycle Technician Foundation,22.0,0.4074,31.0,0.2272,0.7727,0.8181,0.6666,0.6666,0.8571,0.8181,0.8,0.8095,0.9,0.909,0.0,0.6666,0.6875,0.75,0.8571,0.7619,0.0,20.0,0.34395
1912,Certificate,Institution,JIBC,Justice Institute of BC,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.4609,33.0,0.3847,0.6152,0.8785,0.6561,0.7359,0.8671,0.8878,0.8594,0.7868,0.8196,0.9435,0.0,0.9589,0.8114,0.8667,0.9752,0.9296,0.0322,33.27,0.4171
1913,Certificate,Institution,LANG,Langara College,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.5273,26.0,0.6128,0.3871,0.9156,0.8276,0.8176,0.8612,0.8921,0.8682,0.88,0.9105,0.9693,0.0,0.7235,0.7058,0.8352,0.8101,0.7113,0.0891,25.0,0.4666
1914,Certificate,Institution,NVIT,Nicola Valley Institute of Technology,All CIP Clusters,All CIP Clusters,All Programs,211.0,0.6205,35.0,0.8009,0.199,0.9666,0.9481,0.9543,0.9371,0.9278,0.9223,0.9219,0.9658,0.9761,0.0,0.8219,0.9113,0.9745,0.9014,0.7632,0.1366,24.0,0.4563
1915,Certificate,Institution,OKAN,Okanagan College,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.5415,35.0,0.8611,0.1388,0.9216,0.8116,0.8245,0.8688,0.9023,0.8697,0.8797,0.9122,0.94,0.0,0.7645,0.8528,0.9117,0.9626,0.9231,0.0277,25.0,0.1831
1916,Certificate,Program Area,All Institutions,All Institutions,1,Arts and Sciences,All Programs,223.5,0.5443,26.0,0.6708,0.3291,0.9044,0.8553,0.7969,0.8257,0.8903,0.8454,0.8736,0.9037,0.9583,0.0,0.7771,0.5352,0.7432,0.8687,0.7346,0.1344,21.79,0.413
1917,Certificate,Program Area,All Institutions,All Institutions,2,Trades,All Programs,119.0,0.5173,29.0,0.3728,0.6271,0.9406,0.7962,0.9041,0.9166,0.9056,0.9292,0.8846,0.9532,0.9747,0.0,0.9277,0.6956,0.8111,0.9743,0.7796,0.167625,29.0,0.2991
1918,Certificate,Program Area,All Institutions,All Institutions,3,Business and Management,All Programs,223.5,0.506,31.0,0.7068,0.2931,0.9294,0.8663,0.837,0.8496,0.896,0.8595,0.8976,0.9144,0.9571,0.0,0.8951,0.7375,0.8607,0.9526,0.8502,0.0952,22.61,0.2335
1919,Certificate,Program Area,All Institutions,All Institutions,4,Health,All Programs,223.5,0.517,32.0,0.8479,0.152,0.917,0.7942,0.8397,0.897,0.9204,0.8838,0.8821,0.9119,0.9378,0.0,0.887,0.9232,0.9452,0.9672,0.9339,0.0267,26.93,0.2135
1920,Certificate,Program Area,All Institutions,All Institutions,5,Engineering and Applied Sciences,All Programs,223.5,0.5513,31.0,0.3533,0.6466,0.8933,0.7828,0.7189,0.8189,0.901,0.8696,0.8818,0.9029,0.9228,0.0,0.8869,0.7064,0.8156,0.8682,0.7392,0.1309,27.5,0.4042
1921,Certificate,Program Area,All Institutions,All Institutions,6,Education,All Programs,223.5,0.5894,35.0,0.8895,0.1104,0.9533,0.8568,0.8723,0.9228,0.9129,0.9057,0.9024,0.9296,0.9792,0.0,0.6164,0.8823,0.9249,0.9436,0.9031,0.0351,26.0,0.2293
1922,Certificate,Program Area,All Institutions,All Institutions,7,Human and Social Services,All Programs,223.5,0.4785,33.0,0.6899,0.31,0.9151,0.824,0.7778,0.8581,0.9015,0.8678,0.8806,0.8936,0.9544,0.0,0.8703,0.8327,0.8766,0.9495,0.8913,0.0456,27.0,0.341
1923,Certificate,Program Area,All Institutions,All Institutions,8,Visual and Performing Arts,All Programs,223.5,0.5184,26.0,0.7394,0.2605,0.8978,0.8038,0.8232,0.869,0.9086,0.8495,0.895,0.9127,0.9412,0.0,0.7375,0.5327,0.7419,0.8425,0.7038,0.1368,20.0,0.4163
1924,Certificate,Institution and Program Area,CAM,Camosun College,1,Arts and Sciences,All Programs,34.0,0.68,25.0,0.6969,0.303,0.8823,0.9687,0.8387,0.8181,0.9117,0.8484,0.9062,0.9375,0.9411,0.0,0.6666,0.5454,0.6818,0.7332500000000001,0.6875,0.0,20.375,0.6176
1925,Certificate,Institution,CAM,Camosun College,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.5428,29.0,0.7503,0.2496,0.8876,0.8338,0.7993,0.8632,0.8951,0.8487,0.8497,0.9109,0.9201,0.0,0.818,0.817,0.8687,0.902,0.8468,0.0502,25.0,0.3871
1926,Certificate,Institution,CNC,College of New Caledonia,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.593,29.0,0.8827,0.1172,0.9318,0.8674,0.8498,0.898,0.949,0.8974,0.8881,0.9294,0.9283,0.0,0.7811,0.8705,0.9236,0.9435,0.8699,0.0664,25.0,0.2131
1927,Certificate,Institution,KPU,Kwantlen Polytechnic University,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.5889,31.0,0.849,0.1509,0.9409,0.8826,0.8916,0.9309,0.9372,0.9397,0.923,0.9357,0.9679,0.0,0.8295,0.8662,0.9275,0.947,0.8812,0.0558,29.015,0.249
1928,Certificate,Institution,NIC,North Island College,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.608,31.0,0.8213,0.1786,0.9222,0.8429,0.8696,0.8781,0.9262,0.9106,0.912,0.9392,0.928,0.0,0.7689,0.8427,0.9276,0.9368,0.8807,0.0469,24.0,0.2686
1929,Certificate,Institution,NLC,Northern Lights College,All CIP Clusters,All CIP Clusters,All Programs,205.0,0.6065,34.0,0.8146,0.1853,0.9158,0.9261,0.8776,0.9187,0.9405,0.8861,0.9346,0.9452,0.9605,0.0,0.7621,0.8707,0.9044,0.9455,0.8878,0.0471,25.33,0.2864
1930,Certificate,Institution,SEL,Selkirk College,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.5678,35.0,0.8862,0.1137,0.9,0.8412,0.8257,0.8594,0.9085,0.8575,0.8923,0.9085,0.9441,0.0,0.7377,0.8074,0.8834,0.8918,0.8189,0.0707,23.98,0.3205
1931,Certificate,Institution,TRU,Thompson Rivers University,All CIP Clusters,All CIP Clusters,All Programs,223.5,0.5536,34.0,0.8581,0.1418,0.9104,0.8528,0.8115,0.8639,0.8877,0.8543,0.8993,0.9056,0.9431,0.0,0.8752,0.8826,0.9289,0.951,0.9042,0.0421,26.53,0.2072
1932,Bachelor's Degree,Institution and Program Area,UBCO,University of British Columbia Okanagan,4,Engineering and Applied Sciences,All Programs,223.5,0.3518,25.0,0.2327,0.7672,0.8782,0.7957,0.7551,0.841,0.9072,0.8357,0.8488,0.8367,0.8924,0.0,0.9577,0.8344,0.8141,0.9389,0.8579,0.0835,36.458333333333336,0.2703
1933,Bachelor's Degree,Institution and Program Area,UBCO,University of British Columbia Okanagan,5,Health,All Programs,107.0,0.2715,25.0,0.8971,0.1028,0.9158,0.838,0.8761,0.9339,0.9532,0.8207,0.8952,0.8962,0.9439,0.0,0.9417,0.9619,0.9904,1.0,0.710523,0.0005960000000000001,42.2175,0.4528
1934,Bachelor's Degree,Institution and Program Area,UBCO,University of British Columbia Okanagan,6,Human and Social Services,All Programs,178.0,0.3755,25.0,0.7191,0.2808,0.8806,0.8705,0.7758,0.8114,0.8914,0.7573,0.8514,0.9257,0.9661,0.0,0.75,0.5811,0.735,0.7586,0.6647,0.1136,24.034882812499998,0.6629
1935,Bachelor's Degree,Institution and Program Area,UBCO,University of British Columbia Okanagan,8,Visual and Performing Arts,All Programs,20.0,0.4444,25.0,0.6,0.4,0.8,0.7894,0.8,0.7,0.9473,0.75,0.75,0.8421,0.9,0.0,0.6428,0.8,0.8666,0.9473,0.75,0.0,22.617708333333333,0.55
1936,Bachelor's Degree,Institution and Program Area,VCC,Vancouver Community College,2,Business and Management,All Programs,17.0,0.3541,26.0,0.7058,0.2941,0.9411,0.875,0.9333,1.0,0.9375,1.0,0.9375,0.9333,0.9411,0.0,1.0,0.6666,0.8666,0.8823,0.7177,0.0,23.863895833333334,0.1875
1937,Bachelor's Degree,Institution and Program Area,VCC,Vancouver Community College,5,Health,All Programs,67.0,0.5153,35.0,0.9104,0.0895,0.9253,0.8769,0.8939,0.8939,0.9538,0.8906,0.9076,0.8769,0.9402,0.0,0.6666,0.9841,0.9838,0.9848,0.7177,0.0,40.91125,0.4776
1938,Bachelor's Degree,Institution and Program Area,VCC,Vancouver Community College,8,Visual and Performing Arts,All Programs,19.0,0.5937,34.0,,0.31015000000000004,1.0,0.7857,0.9285,0.9375,1.0,1.0,1.0,0.8461,1.0,0.0,0.4166,0.7857,0.9285,0.8888,0.7177,0.0,18.2671875,0.4736
1939,Bachelor's Degree,Institution and Program Area,VIU,Vancouver Island University,2,Business and Management,All Programs,165.0,0.2825,26.0,0.606,0.3939,0.957,0.8867,0.9,0.8641,0.9386,0.8527,0.9245,0.8742,0.9512,0.0,0.9657,0.83,0.9013,0.9754,0.939,0.0314,27.604166666666668,0.3575
1940,Bachelor's Degree,Institution and Program Area,VIU,Vancouver Island University,3,Education,All Programs,212.0,0.4231,32.0,0.6872,0.3127,0.8564,0.7187,0.8473,0.8823,0.85,0.7185,0.8367,0.7657,0.8761,0.0,0.8888,0.927,0.8848,0.9433,0.9103,0.035,29.6875,0.3726
1941,Bachelor's Degree,Institution and Program Area,VIU,Vancouver Island University,4,Engineering and Applied Sciences,All Programs,65.0,0.625,27.0,0.2923,0.7076,0.9062,0.9016,0.8709,0.9047,0.9365,0.9032,0.9687,0.9016,0.9076,0.0,0.6666,0.85,0.9661,0.9682,0.7177,0.0,34.29375,0.323
1942,Bachelor's Degree,Institution and Program Area,VIU,Vancouver Island University,5,Health,All Programs,100.0,0.4694,28.0,0.85,0.15,0.8989,0.8736,0.8686,0.91,0.87,0.808,0.8888,0.8979,0.9,0.0,0.6666,1.0,0.9795,0.99,0.710523,0.0,43.4,0.4693
1943,Bachelor's Degree,Institution and Program Area,VIU,Vancouver Island University,6,Human and Social Services,All Programs,97.0,0.4923,30.0,0.8556,0.1443,0.9381,0.8736,0.8854,0.8645,0.9479,0.821,0.8865,0.821,0.9175,0.0,0.6666,0.9534,0.9529,0.9791,0.8969,0.0744,33.1515625,0.3505
1944,Bachelor's Degree,Institution and Program Area,VIU,Vancouver Island University,8,Visual and Performing Arts,All Programs,79.0,0.4463,26.0,0.7051,0.2948,0.8461,0.8529,0.84,0.9102,0.8831,0.8311,0.88,0.8243,0.8734,0.0,0.75,0.6461,0.7343,0.923,0.8227,0.0972,21.217,0.1898
1945,Bachelor's Degree,Institution and Program,CAM,Camosun College,2,Business and Management,Bachelor of Business Administration in Marketing,43.0,0.4134,28.0,0.5581,0.4418,0.8571,0.8837,0.8837,0.9069,0.8809,0.8139,0.9285,0.8536,0.9534,0.0,0.6666,0.6,0.8717,0.9767,0.7177,0.0,29.166666666666668,0.238
1946,Bachelor's Degree,Institution and Program,CAM,Camosun College,2,Business and Management,Bachelor of Business Administration in Accounting,86.0,0.4215,28.0,0.5647,0.4352,1.0,0.847,0.8571,0.9176,0.9764,0.9397,0.9176,0.9166,1.0,0.0,0.6666,0.9268,0.9756,0.9764,0.7177,0.0,33.854166666666664,0.6046
1947,Bachelor's Degree,Institution and Program,CAM,Camosun College,2,Business and Management,Bachelor of Business Administration in Human Resource Management & Leadership,57.0,0.5089,30.0,0.7017,0.2982,0.9824,0.8947,0.9298,0.9298,0.9473,0.8596,0.9285,0.8771,1.0,0.0,0.6666,0.8727,0.9454,1.0,0.7177,0.0,34.691833333333335,0.1228
1948,Bachelor's Degree,Institution and Program,CAM,Camosun College,5,Health,Bachelor of Athletic & Exercise Therapy,32.0,0.5079,27.0,0.6875,0.3125,0.9687,0.7241,0.875,0.9375,1.0,0.8437,0.8437,0.9062,0.9687,0.0,0.6428,0.7857,0.9285,0.875,0.7177,0.0,20.592499999999998,0.375
1949,Bachelor's Degree,Institution and Program,CAM,Camosun College,6,Human and Social Services,Bachelor of Sport Management,23.0,0.46,26.0,0.5652,0.4347,0.826,0.619,0.9565,1.0,0.7826,0.8181,0.8695,0.73265,0.8015249999999999,0.0,0.6666,0.85,1.0,0.9565,0.7177,0.0,27.1375,0.3478
1950,Bachelor's Degree,Institution and Program,CAM,Camosun College,6,Human and Social Services,Bachelor of Sport & Fitness Leadership in Exercise & Wellness,32.0,0.3809,26.0,0.6875,0.3125,0.875,0.8214,0.9,0.9375,0.8387,0.9354,0.8064,0.8709,0.9687,0.0,0.5416,0.8,0.92,0.8437,0.7812,0.0,16.573739583333335,0.5161
1951,Bachelor's Degree,Institution and Program,ECU,Emily Carr University of Art and Design,8,Visual and Performing Arts,Bachelor of Fine Arts in Photography,28.0,0.4745,25.0,0.5555,0.4444,0.8571,0.6153,0.8571,0.6666,0.9285,0.635875,0.7857,0.75,0.8214,0.0,0.6956,0.7407,0.7777,0.9642,0.7177,0.0,18.94375,0.25
1952,Bachelor's Degree,Institution and Program,ECU,Emily Carr University of Art and Design,8,Visual and Performing Arts,Bachelor of Fine Arts in Visual Arts,122.0,0.3935,28.0,0.7868,0.2131,0.7739,0.6956,0.8305,0.6247500000000001,0.9,0.635875,0.8706,0.7413,0.8461,0.0,0.6923,0.5384,0.7222,0.876,0.752,0.1415,20.296875,0.295
1953,Bachelor's Degree,Institution and Program,ECU,Emily Carr University of Art and Design,8,Visual and Performing Arts,Bachelor of Fine Arts in Illustration,61.0,0.4039,25.0,0.7833,0.2166,0.75275,0.5689,0.8166,0.6333,0.9016,0.6666,0.8333,0.73265,0.8015249999999999,0.0,0.7317,0.6136,0.6279,0.9152,0.75,0.1666,21.31171875,0.2459
1954,Bachelor's Degree,Institution and Program,ECU,Emily Carr University of Art and Design,8,Visual and Performing Arts,Bachelor of Design in Industrial Design,62.0,0.4397,26.0,0.629,0.3709,0.8103,0.6842,0.8548,0.8852,1.0,0.8032,0.836,0.73265,0.9122,0.0,0.88,0.7307,0.8627,0.9166,0.8387,0.0,26.075,0.2833
1955,Bachelor's Degree,Institution and Program,ECU,Emily Carr University of Art and Design,8,Visual and Performing Arts,Bachelor of Design in Interaction Design,38.0,0.38,25.0,0.6052,0.3947,0.75275,0.6486,0.8157,0.8421,0.9473,0.7631,0.8611,0.73265,0.8015249999999999,0.0,0.6666,0.7096,0.8709,0.9473,0.8157,0.1388,32.5,0.2105
1956,Bachelor's Degree,Institution and Program,ECU,Emily Carr University of Art and Design,8,Visual and Performing Arts,Bachelor of Design in Communication Design,70.0,0.4605,25.0,0.9,0.1,0.7681,0.7014,0.8714,0.7714,0.9285,0.7101,0.8695,0.73265,0.8676,0.0,0.8703,0.8245,0.8596,0.9264,0.8142,0.0952,25.0,0.2857
1957,Bachelor's Degree,Institution and Program,ECU,Emily Carr University of Art and Design,8,Visual and Performing Arts,Bachelor of Media Arts in Film + Screen Arts,10.0,0.2439,25.0,0.66135,,0.8,0.8,0.8,0.8,0.9,0.8,0.9,0.9,1.0,0.0,0.3299999999999999,0.7777,0.8888,1.0,0.7177,0.0,18.5565625,0.2
1958,Bachelor's Degree,Institution and Program,ECU,Emily Carr University of Art and Design,8,Visual and Performing Arts,Bachelor of Fine Arts in Critical + Cultural Practice,13.0,0.4814,27.0,0.66135,,0.8461,0.6153,0.6153,0.7692,0.923,0.7692,0.8461,0.923,0.8461,0.0,0.6666,0.5,0.6666,0.923,0.7177,0.0,20.34885416666667,0.3076
1959,Bachelor's Degree,Institution and Program,ECU,Emily Carr University of Art and Design,8,Visual and Performing Arts,"Bachelor of Fine Arts in Film, Video + Integrated Media",13.0,0.4062,27.0,0.66135,,0.75275,0.6153,0.5384,0.6247500000000001,0.8461,0.635875,0.7230750000000001,0.73265,0.8015249999999999,0.0,0.3299999999999999,0.5714,0.7142,0.923,0.5384,0.167625,17.049375,0.25
1960,Bachelor's Degree,Institution and Program,ECU,Emily Carr University of Art and Design,10,Social Sciences,Bachelor of Media Arts in Animation,26.0,0.5531,26.0,0.66135,,0.75275,0.6956,0.68,0.6247500000000001,0.923,0.635875,0.7307,0.73265,0.8015249999999999,0.0,0.6666,0.7916,0.8333,0.9615,0.7177,0.0,27.0625,0.1538
1961,Bachelor's Degree,Institution and Program,ECU,Emily Carr University of Art and Design,10,Social Sciences,Bachelor of Media Arts in 3D Computer Animation,20.0,0.4347,25.0,0.7,0.3,0.75275,0.8421,0.8888,0.6247500000000001,0.8421,0.7368,0.8888,0.7777,0.8015249999999999,0.0,0.6666,0.875,0.8125,0.95,0.7177,0.0,29.6875,0.1
